bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S1-NOTE-YTI03,MATH,1,1.1,notes,notes,pair_3_yti,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"AP Topics 1.1, 1.2",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-EX04,MATH,1,1.1,notes,notes,pair_4_ex,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-YTI04,MATH,1,1.1,notes,notes,pair_4_yti,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-EX01,MATH,1,1.2,notes,notes,pair_1_ex,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-YTI01,MATH,1,1.2,notes,notes,pair_1_yti,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-EX02,MATH,1,1.2,notes,notes,pair_2_ex,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",worked-example,exact,u1_s2_note_ex02_one_sided_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-YTI02,MATH,1,1.2,notes,notes,pair_2_yti,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"AP Topics 1.3, 1.4, 1.9",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-EX03,MATH,1,1.2,notes,notes,pair_3_ex,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-YTI03,MATH,1,1.2,notes,notes,pair_3_yti,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-EX04,MATH,1,1.2,notes,notes,pair_4_ex,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S2-NOTE-YTI04,MATH,1,1.2,notes,notes,pair_4_yti,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-EX01,MATH,1,1.3,notes,notes,pair_1_ex,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-YTI01,MATH,1,1.3,notes,notes,pair_1_yti,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-EX02,MATH,1,1.3,notes,notes,pair_2_ex,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-YTI02,MATH,1,1.3,notes,notes,pair_2_yti,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-EX03,MATH,1,1.3,notes,notes,pair_3_ex,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-YTI03,MATH,1,1.3,notes,notes,pair_3_yti,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-EX04,MATH,1,1.3,notes,notes,pair_4_ex,current,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"AP Topics 1.5, 1.6, 1.7, 1.8",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S3-NOTE-YTI04,MATH,1,1.3,notes,notes,pair_4_yti,current,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"AP Topics 1.5, 1.6, 1.7, 1.8",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-EX01,MATH,1,1.4,notes,notes,pair_1_ex,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-YTI01,MATH,1,1.4,notes,notes,pair_1_yti,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-EX02,MATH,1,1.4,notes,notes,pair_2_ex,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"AP Topics 1.10, 1.11, 1.12, 1.13",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-YTI02,MATH,1,1.4,notes,notes,pair_2_yti,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"AP Topics 1.10, 1.11, 1.12, 1.13",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-EX03,MATH,1,1.4,notes,notes,pair_3_ex,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"AP Topics 1.10, 1.11, 1.12, 1.13",worked-example,exact,u1_s4_note_ex03_discontinuity_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-YTI03,MATH,1,1.4,notes,notes,pair_3_yti,current,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"AP Topics 1.10, 1.11, 1.12, 1.13",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-EX04,MATH,1,1.4,notes,notes,pair_4_ex,current,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"AP Topics 1.10, 1.11, 1.12, 1.13",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S4-NOTE-YTI04,MATH,1,1.4,notes,notes,pair_4_yti,current,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"AP Topics 1.10, 1.11, 1.12, 1.13",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-EX01,MATH,1,1.5,notes,notes,pair_1_ex,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",worked-example,exact,u1_s5_note_ex01_asymptote_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-YTI01,MATH,1,1.5,notes,notes,pair_1_yti,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-EX02,MATH,1,1.5,notes,notes,pair_2_ex,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can use asymptotic behavior to describe a function model.,"AP Topics 1.14, 1.15, 1.16",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-YTI02,MATH,1,1.5,notes,notes,pair_2_yti,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can use asymptotic behavior to describe a function model.,"AP Topics 1.14, 1.15, 1.16",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-EX03,MATH,1,1.5,notes,notes,pair_3_ex,current,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can determine whether IVT guarantees a value and justify the conclusion.,"AP Topics 1.14, 1.15, 1.16",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-YTI03,MATH,1,1.5,notes,notes,pair_3_yti,current,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",I can determine whether IVT guarantees a value and justify the conclusion.,"AP Topics 1.14, 1.15, 1.16",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-EX04,MATH,1,1.5,notes,notes,pair_4_ex,current,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S5-NOTE-YTI04,MATH,1,1.5,notes,notes,pair_4_yti,current,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-PS1-C01,MATH,1,1.1,practice_set_1,ps1,C01,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,u1_s1_ps1_c01_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-C02,MATH,1,1.1,practice_set_1,ps1,C02,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-C03,MATH,1,1.1,practice_set_1,ps1,C03,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-C04,MATH,1,1.1,practice_set_1,ps1,C04,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-C05,MATH,1,1.1,practice_set_1,ps1,C05,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-L01,MATH,1,1.1,practice_set_1,ps1,L01,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-L02,MATH,1,1.1,practice_set_1,ps1,L02,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-L03,MATH,1,1.1,practice_set_1,ps1,L03,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-L04,MATH,1,1.1,practice_set_1,ps1,L04,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-L05,MATH,1,1.1,practice_set_1,ps1,L05,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M01,MATH,1,1.1,practice_set_1,ps1,M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M02,MATH,1,1.1,practice_set_1,ps1,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M03,MATH,1,1.1,practice_set_1,ps1,M03,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M04,MATH,1,1.1,practice_set_1,ps1,M04,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M05,MATH,1,1.1,practice_set_1,ps1,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M06,MATH,1,1.1,practice_set_1,ps1,M06,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M07,MATH,1,1.1,practice_set_1,ps1,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
