evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-MG01-ETC-12-Q01,U1-MG01,U1-S2-ETC-Q01,Exit Ticket C,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical/calculator,Recognizes nonagreement across sides.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETC-12-Q02,U1-MG01,U1-S2-ETC-Q02,Exit Ticket C,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,error analysis,Rejects an invalid limit inference.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETA-13-Q01,U1-MG02,U1-S3-ETA-Q01,Exit Ticket A,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic,Selects and executes factoring for a 0/0 form.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETA-13-Q02,U1-MG02,U1-S3-ETA-Q02,Exit Ticket A,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,verbal,Interprets indeterminate form correctly.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETB-13-Q01,U1-MG02,U1-S3-ETB-Q01,Exit Ticket B,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic,Uses conjugate method accurately.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETB-13-Q02,U1-MG02,U1-S3-ETB-Q02,Exit Ticket B,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,trigonometric,Uses the standard trigonometric limit.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETC-13-Q01,U1-MG02,U1-S3-ETC-Q01,Exit Ticket C,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,inequality/reasoning,Builds a valid squeeze argument.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG02-ETC-13-Q02,U1-MG02,U1-S3-ETC-Q02,Exit Ticket C,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,error analysis,Selects a valid analytical strategy after diagnosing the error.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETA-14-Q01,U1-MG03,U1-S4-ETA-Q01,Exit Ticket A,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/verbal,Checks all continuity conditions.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETA-14-Q02,U1-MG03,U1-S4-ETA-Q02,Exit Ticket A,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,classification,Classifies finite common-limit mismatch.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETB-14-Q01,U1-MG03,U1-S4-ETB-Q01,Exit Ticket B,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,piecewise symbolic,Solves a continuity parameter condition.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETB-14-Q02,U1-MG03,U1-S4-ETB-Q02,Exit Ticket B,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,justification,Connects the parameter equation to continuity.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETC-14-Q01,U1-MG03,U1-S4-ETC-Q01,Exit Ticket C,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,one-sided limits,Classifies and links to a continuity condition.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG03-ETC-14-Q02,U1-MG03,U1-S4-ETC-Q02,Exit Ticket C,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/domain,Identifies continuity on the real domain.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETA-15-Q01,U1-MG04,U1-S5-ETA-Q01,Exit Ticket A,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,symbolic/asymptotic,Connects infinite limits to a vertical asymptote.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETA-15-Q02,U1-MG04,U1-S5-ETA-Q02,Exit Ticket A,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,symbolic/end behavior,Determines a limit at infinity.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETB-15-Q01,U1-MG04,U1-S5-ETB-Q01,Exit Ticket B,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem conditions,Verifies IVT hypotheses and conclusion.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETB-15-Q02,U1-MG04,U1-S5-ETB-Q02,Exit Ticket B,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem interpretation,States the scope of the theorem conclusion.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETC-15-Q01,U1-MG04,U1-S5-ETC-Q01,Exit Ticket C,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,symbolic/end behavior,Uses dominant terms to determine asymptote.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG04-ETC-15-Q02,U1-MG04,U1-S5-ETC-Q02,Exit Ticket C,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,error analysis/theorem,Rejects theorem use when a hypothesis fails.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-EXT-E01,U1-MG01,U1-EXT01,Extended Reasoning,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical/error analysis,Reconciles asymmetric finite samples and defends a two-sided limit estimate.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E02,U1-MG01,U1-EXT02,Extended Reasoning,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,symbolic/numerical,Builds a limit argument from a sequence of secant slopes.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E03,U1-MG01,U1-EXT03,Extended Reasoning,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,construction/verbal,Uses counterexamples to distinguish point value from limit behavior.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E04,U1-MG02,U1-EXT04,Extended Reasoning,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic/strategy,Selects and chains equivalent algebraic transformations to resolve an indeterminate form.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E05,U1-MG02,U1-EXT05,Extended Reasoning,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic/method comparison,Distinguishes numerical evidence from an analytical limit derivation and completes the latter.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E06,U1-MG02,U1-EXT06,Extended Reasoning,1,1.3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,error analysis/symbolic,Repairs a structural algebra error and completes the limit.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E07,U1-MG03,U1-EXT07,Extended Reasoning,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,piecewise symbolic/theorem conditions,Coordinates both one-sided limits and the point value to solve a two-parameter continuity condition.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E08,U1-MG03,U1-EXT08,Extended Reasoning,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,conceptual comparison,Distinguishes repairable point-value mismatch from incompatible one-sided behavior.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E09,U1-MG04,U1-EXT09,Extended Reasoning,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,model/end behavior/theorem,Connects a limit at infinity with a valid IVT existence argument.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-EXT-E10,U1-MG04,U1-EXT10,Extended Reasoning,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem critique/asymptote,Identifies a failed IVT hypothesis and repairs the argument by restricting the interval.,secure,360,4-point analytic reasoning rubric: mathematical correctness 2; justification/communication 2.,Intended secure use: reserve/tool-only or summative_candidate; do not expose instructionally.
U1-PERF01-E03,U1-MG03,U1-PERF01,Performance Task,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,piecewise symbolic/theorem reasoning,Coordinates limits and values to repair a piecewise function.,secure,1200,8-point task rubric: (a)-(c) 1 point each; (d) 2 points; (e) 3 points for theorem conditions and conclusion.,Evidence points: U1-PERF01-E03 for MG03 and U1-PERF01-E04 for MG04. Complete student product is a worked continuity repair and theorem justification.
U1-PERF01-E04,U1-MG04,U1-PERF01,Performance Task,1,1.4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,piecewise symbolic/theorem reasoning,Invokes IVT only when interval hypotheses support the requested conclusion.,secure,1200,8-point task rubric: (a)-(c) 1 point each; (d) 2 points; (e) 3 points for theorem conditions and conclusion.,Evidence points: U1-PERF01-E03 for MG03 and U1-PERF01-E04 for MG04. Complete student product is a worked continuity repair and theorem justification.
U1-PERF02-E02,U1-MG02,U1-PERF02,Performance Task,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,contextual symbolic/theorem reasoning,Carries out valid analytical manipulation to solve the model equation.,secure,1200,10-point task rubric: endpoint evaluation 2; end behavior 2; IVT argument 3; exact solve 2; interval-domain explanation 1.,Evidence points: U1-PERF02-E02 for analytical manipulation and U1-PERF02-E04 for asymptote/IVT reasoning. Complete product is a worked model analysis.
U1-PERF02-E04,U1-MG04,U1-PERF02,Performance Task,1,1.5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,contextual symbolic/theorem reasoning,Interprets end behavior and verifies IVT hypotheses on the actual model domain.,secure,1200,10-point task rubric: endpoint evaluation 2; end behavior 2; IVT argument 3; exact solve 2; interval-domain explanation 1.,Evidence points: U1-PERF02-E02 for analytical manipulation and U1-PERF02-E04 for asymptote/IVT reasoning. Complete product is a worked model analysis.
U1-SUM-V1-SLOT01,U1-MG01,U1-SUM-V1-Q01,Summative,1,1.2,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical table,Uses values from both sides to identify the common approach value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V1-SLOT02,U1-MG01,U1-SUM-V1-Q02,Summative,1,1.2,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,symbolic one-sided limits,Uses one-sided agreement criterion to justify DNE.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
U1-SUM-V1-SLOT03,U1-MG01,U1-SUM-V1-Q03,Summative,1,1.1,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,verbal graph description,Separates the limit from the function value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Separates the limit from the function value.
U1-SUM-V1-SLOT04,U1-MG02,U1-SUM-V1-Q04,Summative,1,1.3,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Applies constant multiple and difference laws correctly.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V1-SLOT05,U1-MG02,U1-SUM-V1-Q05,Summative,1,1.3,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Selects factoring and justifies cancellation for nearby x.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
U1-SUM-V1-SLOT06,U1-MG02,U1-SUM-V1-Q06,Summative,1,1.3,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic trigonometric,Transforms to the standard trig limit and communicates the justification.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
U1-SUM-V1-SLOT07,U1-MG03,U1-SUM-V1-Q07,Summative,1,1.4,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,symbolic conditions,Checks the equality condition after limit existence is established.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V1-SLOT08,U1-MG03,U1-SUM-V1-Q08,Summative,1,1.4,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,piecewise symbolic,Builds and solves the continuity boundary equation.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
U1-SUM-V1-SLOT09,U1-MG03,U1-SUM-V1-Q09,Summative,1,1.4,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/domain,Identifies excluded denominator zeros and partitions the real line accordingly.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
U1-SUM-V1-SLOT10,U1-MG04,U1-SUM-V1-Q10,Summative,1,1.5,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,symbolic end behavior,Determines finite end behavior from dominant terms.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
U1-SUM-V1-SLOT11,U1-MG04,U1-SUM-V1-Q11,Summative,1,1.5,V1,U1-SUM-SLOT11,U1-SUM-TD-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem conditions,Uses continuity and between-value condition without overclaiming location or uniqueness.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
U1-SUM-V1-SLOT12,U1-MG04,U1-SUM-V1-Q12,Summative,1,1.5,V1,U1-SUM-SLOT12,U1-SUM-TD-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem justification,States continuity and between-value hypotheses and gives a precise existence conclusion.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
