evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S4-C-02,U1-MG03,U1-S4-ET-C-Q02,Exit Ticket C,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,"Unequal one-sided limits mean the two-sided limit does not exist, so a required continuity condition fails.",formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-A-01,U1-MG04,U1-S5-ET-A-Q01,Exit Ticket A,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,$+\infty$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-A-02,U1-MG04,U1-S5-ET-A-Q02,Exit Ticket A,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,"There is at least one c in (-2,1) with f(c)=0.",formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-B-01,U1-MG04,U1-S5-ET-B-Q01,Exit Ticket B,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,multiple choice,No,formative-secure,90 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-B-02,U1-MG04,U1-S5-ET-B-Q02,Exit Ticket B,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,Yes,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-C-01,U1-MG04,U1-S5-ET-C-Q01,Exit Ticket C,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,u1_s5_etc_f10.png,$x=-4$ and $y=1$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S5-C-02,U1-MG04,U1-S5-ET-C-Q02,Exit Ticket C,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,short response,"At least one c in (-3,1) satisfies f(c)=3.",formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-EXT01,U1-MG01,U1-EXT01,Extended Reasoning,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,constructed response,"Use closer inputs on both sides, distinguish f(2) from nearby values, and reconcile the graph/table. A defensible conclusion requires both sides to approach the same value.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,summative_candidate
U1-EP-EXT02,U1-MG01,U1-EXT02,Extended Reasoning,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,"For example f(x)=x+3 for x not equal to 1 with f(1)=0, and g(x)=x+3 for x not equal to 1 with g(1)=9. Both have nearby behavior approaching 4.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT03,U1-MG02,U1-EXT03,Extended Reasoning,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,"Rationalize to obtain $\frac{3x}{(\sqrt{1+3x}+1)\sin x}=\frac{3}{\sqrt{1+3x}+1}\cdot\frac{x}{\sin x}$, giving $\frac32$.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,summative_candidate
U1-EP-EXT04,U1-MG02,U1-EXT04,Extended Reasoning,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,constructed response,Factoring is not natural for the radical difference. Multiplying by the conjugate reveals a cancellable x factor. Method choice should follow the algebraic structure.,secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT05,U1-MG03,U1-EXT05,Extended Reasoning,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,"Left limit is 4. Right limit is 2k and f(2)=k. Continuity would require k=4 and 2k=4 simultaneously, which is impossible. No k works.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,summative_candidate
U1-EP-EXT06,U1-MG03,U1-EXT06,Extended Reasoning,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed response,The removable discontinuity at 1 can be repaired because a finite two-sided limit exists. The jump at 4 cannot be repaired by one point value because the one-sided limits disagree.,secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT07,U1-MG04,U1-EXT07,Extended Reasoning,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,"At least one zero exists in (0,3) and at least one in (3,6). IVT does not give exact locations, uniqueness, or rule out additional zeros.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,summative_candidate
U1-EP-EXT08,U1-MG04,U1-EXT08,Extended Reasoning,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,constructed response,"Vertical asymptotes x=±2; horizontal asymptote y=1 from equal leading coefficients. The graph may cross y=1 in principle, although solving this specific equation shows no finite crossing because x^2-1=x^2-4 has no solution.",secure,420 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-PERF01-MG01,U1-MG01,U1-PERF01,Performance Task,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations; Justification and Theorem Conditions,performance task,(a) The limit is 4: factoring gives x+2 near 2 and the table approaches 4. (b) Not continuous because f(2)=9 differs from the limit 4. (c) Set f(2)=4. (d) Both representations describe nearby x-values; the isolated value at x=2 does not change the limit.,secure,1200 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,performance_candidate
U1-EP-PERF01-MG03,U1-MG03,U1-PERF01,Performance Task,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations; Justification and Theorem Conditions,performance task,(a) The limit is 4: factoring gives x+2 near 2 and the table approaches 4. (b) Not continuous because f(2)=9 differs from the limit 4. (c) Set f(2)=4. (d) Both representations describe nearby x-values; the isolated value at x=2 does not change the limit.,secure,1200 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,performance_candidate
U1-EP-PERF02-MG04,U1-MG04,U1-PERF02,Performance Task,1,5,,,,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,performance task,"(a) At least one zero in (3,5) and at least one in (5,8). (There is no sign change from 0 to 3.) (b) No; IVT guarantees existence, not uniqueness. (c) The zero on (3,5) is no longer guaranteed because that interval crosses the jump at x=4; the zero on (5,8) is still guaranteed because Q is continuous there and the endpoint values have opposite signs. (d) For example, strict monotonicity on each interval could support uniqueness.",secure,1200 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,performance_candidate
U1-EP-SUM-V1-SLOT07,U1-MG04,U1-SUM-V1-Q01,Summative V1,1,5,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,$x=2$ is a vertical asymptote from the right-side behavior.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=test_day; representation=asymptotic/theorem
U1-EP-SUM-V1-SLOT08,U1-MG04,U1-SUM-V1-Q02,Summative V1,1,5,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"At least one c in (0,5) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=test_day; representation=theorem/interval
U1-EP-SUM-V1-SLOT03,U1-MG02,U1-SUM-V1-Q03,Summative V1,1,3,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$6$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=test_day; representation=symbolic
U1-EP-SUM-V1-SLOT02,U1-MG01,U1-SUM-V1-Q04,Summative V1,1,2,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,"(a) 6. (b) A limit depends on nearby behavior, not the isolated value at the point.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=test_day; representation=graphical/verbal
U1-EP-SUM-V1-SLOT06,U1-MG03,U1-SUM-V1-Q05,Summative V1,1,4,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,"$\frac{8}{3}$; both pieces then approach the same value 7, which equals f(3).",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=test_day; representation=piecewise/symbolic
U1-EP-SUM-V1-SLOT01,U1-MG01,U1-SUM-V1-Q06,Summative V1,1,2,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$4$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=test_day; representation=table
U1-EP-SUM-V1-SLOT04,U1-MG02,U1-SUM-V1-Q07,Summative V1,1,3,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$\frac1{8}$ after multiplying by the conjugate.,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=test_day; representation=symbolic
U1-EP-SUM-V1-SLOT05,U1-MG03,U1-SUM-V1-Q08,Summative V1,1,4,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,removable discontinuity,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=test_day; representation=piecewise
U1-EP-SUM-V2-SLOT06,U1-MG03,U1-SUM-V2-Q01,Summative V2,1,4,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,"$\frac{11}{4}$; both pieces then approach the same value 10, which equals f(4).",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=test_day; representation=piecewise/symbolic
U1-EP-SUM-V2-SLOT04,U1-MG02,U1-SUM-V2-Q02,Summative V2,1,3,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$\frac1{10}$ after multiplying by the conjugate.,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=test_day; representation=symbolic
U1-EP-SUM-V2-SLOT05,U1-MG03,U1-SUM-V2-Q03,Summative V2,1,4,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,removable discontinuity,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=test_day; representation=piecewise
