version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,11,U1-SUM-V1-Q11,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V1-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,theorem conditions,select a guaranteed intermediate-value existence conclusion from endpoint data,3,Uses continuity and between-value condition without overclaiming location or uniqueness.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
V1,test_day,12,U1-SUM-V1-Q12,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V1-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,theorem justification,written verification of IVT hypotheses and bounded existence conclusion,3,States continuity and between-value hypotheses and gives a precise existence conclusion.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
V2,test_day,1,U1-SUM-V2-Q01,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V2-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,symbolic,forward application of linear limit laws,2,Applies constant multiple and difference laws correctly.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
V2,test_day,2,U1-SUM-V2-Q02,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V2-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,numerical table,direct two-sided limit estimate from a symmetric local table,2,Uses values from both sides to identify the common approach value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
V2,test_day,3,U1-SUM-V2-Q03,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V2-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,symbolic conditions,classify continuity from given limit and point value,2,Checks the equality condition after limit existence is established.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
V2,test_day,4,U1-SUM-V2-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V2-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,symbolic one-sided limits,compare two given one-sided limits then conclude,2,Uses one-sided agreement criterion to justify DNE.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
V2,test_day,5,U1-SUM-V2-Q05,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V2-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,symbolic end behavior,compare leading terms of equal-degree rational function,2,Determines finite end behavior from dominant terms.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
V2,test_day,6,U1-SUM-V2-Q06,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V2-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,symbolic,factor and cancel a difference-of-squares 0/0 form,2,Selects factoring and justifies cancellation for nearby x.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
V2,test_day,7,U1-SUM-V2-Q07,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V2-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,verbal graph description,distinguish common approach height from assigned point value,2,Separates the limit from the function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Separates the limit from the function value.
V2,test_day,8,U1-SUM-V2-Q08,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V2-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,theorem conditions,select a guaranteed intermediate-value existence conclusion from endpoint data,3,Uses continuity and between-value condition without overclaiming location or uniqueness.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
V2,test_day,9,U1-SUM-V2-Q09,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V2-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,piecewise symbolic,solve one coefficient from equality of piecewise boundary values,3,Builds and solves the continuity boundary equation.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
V2,test_day,10,U1-SUM-V2-Q10,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V2-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,symbolic trigonometric,scale to the standard sine limit and evaluate,3,Transforms to the standard trig limit and communicates the justification.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
V2,test_day,11,U1-SUM-V2-Q11,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V2-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,theorem justification,written verification of IVT hypotheses and bounded existence conclusion,3,States continuity and between-value hypotheses and gives a precise existence conclusion.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
V2,test_day,12,U1-SUM-V2-Q12,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V2-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,symbolic/domain,derive maximal continuity intervals from rational-function domain breaks,2,Identifies excluded denominator zeros and partitions the real line accordingly.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
V3,test_day,1,U1-SUM-V3-Q01,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V3-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,symbolic conditions,classify continuity from given limit and point value,2,Checks the equality condition after limit existence is established.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
V3,test_day,2,U1-SUM-V3-Q02,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V3-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,verbal graph description,distinguish common approach height from assigned point value,2,Separates the limit from the function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Separates the limit from the function value.
V3,test_day,3,U1-SUM-V3-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V3-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,numerical table,direct two-sided limit estimate from a symmetric local table,2,Uses values from both sides to identify the common approach value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
V3,test_day,4,U1-SUM-V3-Q04,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V3-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,symbolic,factor and cancel a difference-of-squares 0/0 form,2,Selects factoring and justifies cancellation for nearby x.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
V3,test_day,5,U1-SUM-V3-Q05,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V3-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,symbolic one-sided limits,compare two given one-sided limits then conclude,2,Uses one-sided agreement criterion to justify DNE.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
V3,test_day,6,U1-SUM-V3-Q06,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V3-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,symbolic end behavior,compare leading terms of equal-degree rational function,2,Determines finite end behavior from dominant terms.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
V3,test_day,7,U1-SUM-V3-Q07,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V3-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,piecewise symbolic,solve one coefficient from equality of piecewise boundary values,3,Builds and solves the continuity boundary equation.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
V3,test_day,8,U1-SUM-V3-Q08,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V3-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,symbolic,forward application of linear limit laws,2,Applies constant multiple and difference laws correctly.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
V3,test_day,9,U1-SUM-V3-Q09,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V3-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,theorem conditions,select a guaranteed intermediate-value existence conclusion from endpoint data,3,Uses continuity and between-value condition without overclaiming location or uniqueness.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
V3,test_day,10,U1-SUM-V3-Q10,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V3-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,symbolic/domain,derive maximal continuity intervals from rational-function domain breaks,2,Identifies excluded denominator zeros and partitions the real line accordingly.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
V3,test_day,11,U1-SUM-V3-Q11,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V3-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,symbolic trigonometric,scale to the standard sine limit and evaluate,3,Transforms to the standard trig limit and communicates the justification.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
V3,test_day,12,U1-SUM-V3-Q12,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V3-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,theorem justification,written verification of IVT hypotheses and bounded existence conclusion,3,States continuity and between-value hypotheses and gives a precise existence conclusion.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
V4,test_day,1,U1-SUM-V4-Q01,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V4-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,symbolic end behavior,compare leading terms of equal-degree rational function,2,Determines finite end behavior from dominant terms.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
V4,test_day,2,U1-SUM-V4-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V4-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,symbolic,forward application of linear limit laws,2,Applies constant multiple and difference laws correctly.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
V4,test_day,3,U1-SUM-V4-Q03,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V4-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,symbolic one-sided limits,compare two given one-sided limits then conclude,2,Uses one-sided agreement criterion to justify DNE.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
V4,test_day,4,U1-SUM-V4-Q04,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V4-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,symbolic conditions,classify continuity from given limit and point value,2,Checks the equality condition after limit existence is established.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
V4,test_day,5,U1-SUM-V4-Q05,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V4-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,numerical table,direct two-sided limit estimate from a symmetric local table,2,Uses values from both sides to identify the common approach value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
V4,test_day,6,U1-SUM-V4-Q06,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V4-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,theorem conditions,select a guaranteed intermediate-value existence conclusion from endpoint data,3,Uses continuity and between-value condition without overclaiming location or uniqueness.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
