version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,test_day,3,U1-SUM-V2-Q03,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V2-SLOT05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,selected response,piecewise,classify from finite limit and mismatched point value,2,removable discontinuity,U1-SUM-V2-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,4,U1-SUM-V2-Q04,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V2-SLOT07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,selected response,asymptotic/theorem,interpret one-sided infinite limit as asymptotic behavior,2,$x=3$ is a vertical asymptote from the right-side behavior.,U1-SUM-V2-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,5,U1-SUM-V2-Q05,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V2-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,factor difference of squares and substitute,2,$8$,U1-SUM-V2-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,6,U1-SUM-V2-Q06,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V2-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,bilateral table converging to one value,1,$5$,U1-SUM-V2-Q06 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,7,U1-SUM-V2-Q07,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V2-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,verify IVT hypotheses then state existence and limitation,3,"At least one c in (1,6) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",U1-SUM-V2-Q07 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,8,U1-SUM-V2-Q08,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V2-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,given one-sided limits plus point value; explain distinction,2,"(a) 7. (b) A limit depends on nearby behavior, not the isolated value at the point.",U1-SUM-V2-Q08 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,1,U1-SUM-V3-Q01,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V3-SLOT07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,selected response,asymptotic/theorem,interpret one-sided infinite limit as asymptotic behavior,2,$x=4$ is a vertical asymptote from the right-side behavior.,U1-SUM-V3-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,2,U1-SUM-V3-Q02,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V3-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,verify IVT hypotheses then state existence and limitation,3,"At least one c in (2,7) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",U1-SUM-V3-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,3,U1-SUM-V3-Q03,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V3-SLOT05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,selected response,piecewise,classify from finite limit and mismatched point value,2,removable discontinuity,U1-SUM-V3-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,4,U1-SUM-V3-Q04,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V3-SLOT06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,piecewise/symbolic,solve piecewise parameter by equality of boundary expressions,3,"$\frac{14}{5}$; both pieces then approach the same value 13, which equals f(5).",U1-SUM-V3-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,5,U1-SUM-V3-Q05,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V3-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,rationalize radical difference and evaluate,2,$\frac1{12}$ after multiplying by the conjugate.,U1-SUM-V3-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,6,U1-SUM-V3-Q06,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V3-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,given one-sided limits plus point value; explain distinction,2,"(a) 8. (b) A limit depends on nearby behavior, not the isolated value at the point.",U1-SUM-V3-Q06 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,7,U1-SUM-V3-Q07,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V3-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,factor difference of squares and substitute,2,$10$,U1-SUM-V3-Q07 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V3,test_day,8,U1-SUM-V3-Q08,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V3-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,bilateral table converging to one value,1,$6$,U1-SUM-V3-Q08 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,1,U1-SUM-V4-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V4-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,bilateral table converging to one value,1,$7$,U1-SUM-V4-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,2,U1-SUM-V4-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V4-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,rationalize radical difference and evaluate,2,$\frac1{14}$ after multiplying by the conjugate.,U1-SUM-V4-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,3,U1-SUM-V4-Q03,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V4-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,given one-sided limits plus point value; explain distinction,2,"(a) 9. (b) A limit depends on nearby behavior, not the isolated value at the point.",U1-SUM-V4-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,4,U1-SUM-V4-Q04,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V4-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,factor difference of squares and substitute,2,$12$,U1-SUM-V4-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,5,U1-SUM-V4-Q05,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V4-SLOT05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,selected response,piecewise,classify from finite limit and mismatched point value,2,removable discontinuity,U1-SUM-V4-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,6,U1-SUM-V4-Q06,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V4-SLOT07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,selected response,asymptotic/theorem,interpret one-sided infinite limit as asymptotic behavior,2,$x=5$ is a vertical asymptote from the right-side behavior.,U1-SUM-V4-Q06 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,7,U1-SUM-V4-Q07,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V4-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,verify IVT hypotheses then state existence and limitation,3,"At least one c in (3,8) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",U1-SUM-V4-Q07 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V4,test_day,8,U1-SUM-V4-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V4-SLOT06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,piecewise/symbolic,solve piecewise parameter by equality of boundary expressions,3,"$\frac{17}{6}$; both pieces then approach the same value 16, which equals f(6).",U1-SUM-V4-Q08 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG04,U1-EP-SUM-V5-SLOT07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,selected response,asymptotic/theorem,IVT guarantee for intermediate target,2,"There is at least one c in (0,4) with f(c)=2.",U1-SUM-V5-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-SUM-V5-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,critique invalid IVT use caused by discontinuity,3,"IVT requires continuity on the full closed interval [1,5]. The jump breaks that hypothesis, so the sign change alone is insufficient.",U1-SUM-V5-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-SUM-V5-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,critique incomplete one-sided numerical evidence,2,"It only estimates the right-hand limit. Values with x<3 approaching 3 are also needed, and the two one-sided estimates must agree.",U1-SUM-V5-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-SUM-V5-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,Squeeze Theorem with bounded oscillation,2,"$0$; since $-x^2\le x^2\cos(1/x)\le x^2$, Squeeze Theorem applies.",U1-SUM-V5-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-SUM-V5-SLOT06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,piecewise/symbolic,repair removable discontinuity from one-sided limit data,3,Define f(3)=4. Then the function value exists and equals the existing two-sided limit.,U1-SUM-V5-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-SUM-V5-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,method selection for radical indeterminate form,2,Multiply by the conjugate.,U1-SUM-V5-Q06 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-SUM-V5-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,graphical hole/value distinction,1,$6$,U1-SUM-V5-Q07 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-SUM-V5-SLOT05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,selected response,piecewise,select complete continuity condition set,2,"f(2) exists, the two-sided limit exists, and the limit equals f(2).",U1-SUM-V5-Q08 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,U1-MG02,U1-EP-SUM-V6-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,error analysis of scaled trigonometric standard limit,2,Rewrite as $6\frac{\sin(6x)}{6x}$ to get 6.,U1-SUM-V6-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V6,makeup,2,U1-SUM-V6-Q02,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,U1-MG01,U1-EP-SUM-V6-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,construct counterexample function description,2,Example: f(x)=x+4 for x≠1 and f(1)=0. Nearby values approach 5 even though the point value differs.,U1-SUM-V6-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V6,makeup,3,U1-SUM-V6-Q03,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,U1-MG01,U1-EP-SUM-V6-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,verbal-to-symbolic translation,1,$\lim_{x\to-1}f(x)=4$,U1-SUM-V6-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V6,makeup,4,U1-SUM-V6-Q04,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,U1-MG02,U1-EP-SUM-V6-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,scaled tangent standard limit,2,$\frac43$,U1-SUM-V6-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
V6,makeup,5,U1-SUM-V6-Q05,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,U1-MG04,U1-EP-SUM-V6-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,construct auxiliary function and apply IVT to fixed-point equation,3,"h is continuous; h(2)=5>0 and h(6)=-3<0. IVT gives c with h(c)=0, so g(c)=c.",U1-SUM-V6-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Independent makeup architecture
