bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-NOTE-YTI03,AP/SCI,AP Calculus AB,1,1.2,Notes You Try It,Notes You Try It,YTI03,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-EX04,AP/SCI,AP Calculus AB,1,1.2,Notes Example,Notes Example,EX04,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-YTI04,AP/SCI,AP Calculus AB,1,1.2,Notes You Try It,Notes You Try It,YTI04,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-WTC01,AP/SCI,AP Calculus AB,1,1.3,What's To Come,What's To Come,WTC01,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-EX01,AP/SCI,AP Calculus AB,1,1.3,Notes Example,Notes Example,EX01,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-YTI01,AP/SCI,AP Calculus AB,1,1.3,Notes You Try It,Notes You Try It,YTI01,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-EX02,AP/SCI,AP Calculus AB,1,1.3,Notes Example,Notes Example,EX02,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-YTI02,AP/SCI,AP Calculus AB,1,1.3,Notes You Try It,Notes You Try It,YTI02,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-EX03,AP/SCI,AP Calculus AB,1,1.3,Notes Example,Notes Example,EX03,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-YTI03,AP/SCI,AP Calculus AB,1,1.3,Notes You Try It,Notes You Try It,YTI03,section instruction,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-EX04,AP/SCI,AP Calculus AB,1,1.3,Notes Example,Notes Example,EX04,section instruction,U1-MG02,,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-NOTE-YTI04,AP/SCI,AP Calculus AB,1,1.3,Notes You Try It,Notes You Try It,YTI04,section instruction,U1-MG02,,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-WTC01,AP/SCI,AP Calculus AB,1,1.4,What's To Come,What's To Come,WTC01,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,u1_s4_wtc01.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-EX01,AP/SCI,AP Calculus AB,1,1.4,Notes Example,Notes Example,EX01,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-YTI01,AP/SCI,AP Calculus AB,1,1.4,Notes You Try It,Notes You Try It,YTI01,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-EX02,AP/SCI,AP Calculus AB,1,1.4,Notes Example,Notes Example,EX02,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-YTI02,AP/SCI,AP Calculus AB,1,1.4,Notes You Try It,Notes You Try It,YTI02,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-EX03,AP/SCI,AP Calculus AB,1,1.4,Notes Example,Notes Example,EX03,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-YTI03,AP/SCI,AP Calculus AB,1,1.4,Notes You Try It,Notes You Try It,YTI03,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-EX04,AP/SCI,AP Calculus AB,1,1.4,Notes Example,Notes Example,EX04,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-NOTE-YTI04,AP/SCI,AP Calculus AB,1,1.4,Notes You Try It,Notes You Try It,YTI04,section instruction,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-WTC01,AP/SCI,AP Calculus AB,1,1.5,What's To Come,What's To Come,WTC01,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,u1_s5_wtc01.png,graph_tool,TYPE 1,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-EX01,AP/SCI,AP Calculus AB,1,1.5,Notes Example,Notes Example,EX01,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-YTI01,AP/SCI,AP Calculus AB,1,1.5,Notes You Try It,Notes You Try It,YTI01,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-EX02,AP/SCI,AP Calculus AB,1,1.5,Notes Example,Notes Example,EX02,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-YTI02,AP/SCI,AP Calculus AB,1,1.5,Notes You Try It,Notes You Try It,YTI02,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-EX03,AP/SCI,AP Calculus AB,1,1.5,Notes Example,Notes Example,EX03,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-YTI03,AP/SCI,AP Calculus AB,1,1.5,Notes You Try It,Notes You Try It,YTI03,section instruction,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-EX04,AP/SCI,AP Calculus AB,1,1.5,Notes Example,Notes Example,EX04,section instruction,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-NOTE-YTI04,AP/SCI,AP Calculus AB,1,1.5,Notes You Try It,Notes You Try It,YTI04,section instruction,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-PS1-Q01,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q01,section practice,U1-MG01,,,,U1-S1-PRACT-FAM01,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 1.
U1-S1-PS1-Q02,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q02,section practice,U1-MG01,,,,U1-S1-PRACT-FAM02,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 2.
U1-S1-PS1-Q03,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q03,section practice,U1-MG01,,,,U1-S1-PRACT-FAM03,reasoning_shift,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 3.
U1-S1-PS1-Q04,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q04,section practice,U1-MG01,,,,U1-S1-PRACT-FAM04,routine_procedural_numeric,constructed response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 4.
U1-S1-PS1-Q05,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q05,section practice,U1-MG01,,,,U1-S1-PRACT-FAM05,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 5.
U1-S1-PS1-Q06,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q06,section practice,U1-MG01,,,,U1-S1-PRACT-FAM06,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 6.
U1-S1-PS1-Q07,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q07,section practice,U1-MG01,,,,U1-S1-PRACT-FAM07,representation_shift,graph interpretation: limit versus point value,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,u1_s1_ps1_fam07.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 7.
U1-S1-PS1-Q08,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q08,section practice,U1-MG01,,,,U1-S1-PRACT-FAM08,reasoning_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 8.
U1-S1-PS1-Q09,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q09,section practice,U1-MG01,,,,U1-S1-PRACT-FAM09,context_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 9.
U1-S1-PS1-Q10,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q10,section practice,U1-MG01,,,,U1-S1-PRACT-FAM10,representation_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 10.
U1-S1-PS1-Q11,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q11,section practice,U1-MG01,,,,U1-S1-PRACT-FAM11,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 11.
U1-S1-PS1-Q12,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q12,section practice,U1-MG01,,,,U1-S1-PRACT-FAM12,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 12.
