bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S2-NOTE-EX01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,Example 1,current-section,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-YTI01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,You Try It 1,current-section,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-EX02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,Example 2,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-YTI02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,You Try It 2,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-EX03,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,Example 3,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-YTI03,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,You Try It 3,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-EX04,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,Example 4,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-NOTE-YTI04,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Notes,instructional,You Try It 4,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-WTC01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,What's To Come,instructional,WTC01,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,180,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-EX01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,Example 1,current-section,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-YTI01,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,You Try It 1,current-section,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-EX02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,Example 2,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-YTI02,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,You Try It 2,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-EX03,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,Example 3,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-YTI03,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,You Try It 3,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-EX04,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,Example 4,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S3-NOTE-YTI04,AP/SCI BANK BUILD v4,AP Calculus AB,1,3,Notes,instructional,You Try It 4,current-section,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-WTC01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,What's To Come,instructional,WTC01,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,180,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-EX01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,Example 1,current-section,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-YTI01,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,You Try It 1,current-section,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-EX02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,Example 2,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-YTI02,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,You Try It 2,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-EX03,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,Example 3,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-YTI03,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,You Try It 3,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-EX04,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,Example 4,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,u1_s4_note_ex04.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S4-NOTE-YTI04,AP/SCI BANK BUILD v4,AP Calculus AB,1,4,Notes,instructional,You Try It 4,current-section,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-WTC01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,What's To Come,instructional,WTC01,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,180,u1_s5_wtc01_asymptote.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-EX01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,Example 1,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-YTI01,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,You Try It 1,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-EX02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,Example 2,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-YTI02,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,You Try It 2,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-EX03,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,Example 3,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-YTI03,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,You Try It 3,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-EX04,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,Example 4,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-NOTE-YTI04,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Notes,instructional,You Try It 4,current-section,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q01,current-section,U1-MG01,,,,U1-S1-PRACT-FAM06,mixed,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q02,current-section,U1-MG01,,,,U1-S1-PRACT-FAM17,context_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q03,current-section,U1-MG01,,,,U1-S1-PRACT-FAM13,routine_procedural_numeric,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q04,current-section,U1-MG01,,,,U1-S1-PRACT-FAM02,conceptual_reword,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q05,current-section,U1-MG01,,,,U1-S1-PRACT-FAM16,reasoning_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,u1_s1_ps1_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q06,current-section,U1-MG01,,,,U1-S1-PRACT-FAM10,reasoning_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q07,current-section,U1-MG01,,,,U1-S1-PRACT-FAM12,mixed,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q08,current-section,U1-MG01,,,,U1-S1-PRACT-FAM14,conceptual_reword,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q09,current-section,U1-MG01,,,,U1-S1-PRACT-FAM15,representation_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q10,current-section,U1-MG01,,,,U1-S1-PRACT-FAM11,context_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q11,current-section,U1-MG01,,,,U1-S1-PRACT-FAM04,reasoning_shift,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q12,current-section,U1-MG01,,,,U1-S1-PRACT-FAM09,representation_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q13,current-section,U1-MG01,,,,U1-S1-PRACT-FAM03,representation_shift,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q14,current-section,U1-MG01,,,,U1-S1-PRACT-FAM07,routine_procedural_numeric,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-PS1-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Practice Set 1,instructional,Q15,current-section,U1-MG01,,,,U1-S1-PRACT-FAM18,mixed,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
